Line Item,Position of pod,Line item ID,Delivery Indicator,Ad server impressions,Ad server clicks,Ad server CTR
Pretty Little Liars 30/15/10 sec,Pre-roll,6934745035,94.47%,"227,047",212,0.09%
Pretty Little Liars 30/15/10 sec,Mid-roll 7,6934745035,94.47%,71,0,0.00%
Pretty Little Liars 30/15/10 sec,Mid-roll 8,6934745035,94.47%,76,0,0.00%
Pretty Little Liars 30/15/10 sec,Mid-roll 9,6934745035,94.47%,27,0,0.00%
Pretty Little Liars 30/15/10 sec,Mid-roll 10,6934745035,94.47%,1,0,0.00%
Pretty Little Liars 30/15/10 sec,Mid-roll 1,6934745035,94.47%,"234,717",112,0.05%
Pretty Little Liars 30/15/10 sec,Mid-roll 2,6934745035,94.47%,"96,579",58,0.06%
Pretty Little Liars 30/15/10 sec,Mid-roll 3,6934745035,94.47%,"4,858",6,0.12%
Pretty Little Liars 30/15/10 sec,Mid-roll 4,6934745035,94.47%,"1,735",0,0.00%
Pretty Little Liars 30/15/10 sec,Mid-roll 5,6934745035,94.47%,"1,541",1,0.06%
Pretty Little Liars 30/15/10 sec,Mid-roll 6,6934745035,94.47%,203,2,0.99%
Docs On RTE 2025 Phase 2,Pre-roll,6936256017,100.12%,"72,655",127,0.17%
Docs On RTE 2025 Phase 2,Mid-roll 7,6936256017,100.12%,54,0,0.00%
Docs On RTE 2025 Phase 2,Mid-roll 8,6936256017,100.12%,59,0,0.00%
Docs On RTE 2025 Phase 2,Mid-roll 9,6936256017,100.12%,23,0,0.00%
Docs On RTE 2025 Phase 2,Mid-roll 1,6936256017,100.12%,"85,964",70,0.08%
Docs On RTE 2025 Phase 2,Mid-roll 2,6936256017,100.12%,"37,562",50,0.13%
Docs On RTE 2025 Phase 2,Mid-roll 3,6936256017,100.12%,"1,996",4,0.20%
Docs On RTE 2025 Phase 2,Mid-roll 4,6936256017,100.12%,925,3,0.32%
Docs On RTE 2025 Phase 2,Mid-roll 5,6936256017,100.12%,918,0,0.00%
Docs On RTE 2025 Phase 2,Mid-roll 6,6936256017,100.12%,99,0,0.00%
Celebrating Irish 60/30,Pre-roll,6936831837,88.75%,"201,991",417,0.21%
Celebrating Irish 60/30,Mid-roll 7,6936831837,88.75%,73,0,0.00%
Celebrating Irish 60/30,Mid-roll 8,6936831837,88.75%,77,0,0.00%
Celebrating Irish 60/30,Mid-roll 9,6936831837,88.75%,29,0,0.00%
Celebrating Irish 60/30,Mid-roll 10,6936831837,88.75%,4,0,0.00%
Celebrating Irish 60/30,Mid-roll 1,6936831837,88.75%,"209,230",221,0.11%
Celebrating Irish 60/30,Mid-roll 2,6936831837,88.75%,"87,054",101,0.12%
Celebrating Irish 60/30,Mid-roll 3,6936831837,88.75%,"4,231",11,0.26%
Celebrating Irish 60/30,Mid-roll 4,6936831837,88.75%,"1,579",5,0.32%
Celebrating Irish 60/30,Mid-roll 5,6936831837,88.75%,"1,448",2,0.14%
Celebrating Irish 60/30,Mid-roll 6,6936831837,88.75%,161,0,0.00%
UEFA Nations League ROI V Bulgaria,Pre-roll,6939494851,99.45%,"80,624",115,0.14%
UEFA Nations League ROI V Bulgaria,Mid-roll 7,6939494851,99.45%,14,0,0.00%
UEFA Nations League ROI V Bulgaria,Mid-roll 8,6939494851,99.45%,10,0,0.00%
UEFA Nations League ROI V Bulgaria,Mid-roll 9,6939494851,99.45%,2,0,0.00%
UEFA Nations League ROI V Bulgaria,Mid-roll 1,6939494851,99.45%,"80,034",40,0.05%
UEFA Nations League ROI V Bulgaria,Mid-roll 2,6939494851,99.45%,"34,687",22,0.06%
UEFA Nations League ROI V Bulgaria,Mid-roll 3,6939494851,99.45%,"2,103",2,0.10%
UEFA Nations League ROI V Bulgaria,Mid-roll 4,6939494851,99.45%,715,1,0.14%
UEFA Nations League ROI V Bulgaria,Mid-roll 5,6939494851,99.45%,670,0,0.00%
