Line Item,Creative,Position of pod,Line item ID,Creative ID,Delivery Indicator,Ad server impressions,Ad server clicks,Ad server CTR
Pretty Little Liars 30/15/10 sec,PRETTY LITTLE LIARS PLAYER 15 FTXM.mp4,Pre-roll,6934745035,736651923,94.47%,"76,226",75,0.10%
Pretty Little Liars 30/15/10 sec,PRETTY LITTLE LIARS PLAYER 15 FTXM.mp4,Mid-roll 7,6934745035,736651923,94.47%,28,0,0.00%
Pretty Little Liars 30/15/10 sec,PRETTY LITTLE LIARS PLAYER 15 FTXM.mp4,Mid-roll 8,6934745035,736651923,94.47%,28,0,0.00%
Pretty Little Liars 30/15/10 sec,PRETTY LITTLE LIARS PLAYER 15 FTXM.mp4,Mid-roll 9,6934745035,736651923,94.47%,9,0,0.00%
Pretty Little Liars 30/15/10 sec,PRETTY LITTLE LIARS PLAYER 15 FTXM.mp4,Mid-roll 1,6934745035,736651923,94.47%,"78,610",32,0.04%
Pretty Little Liars 30/15/10 sec,PRETTY LITTLE LIARS PLAYER 15 FTXM.mp4,Mid-roll 2,6934745035,736651923,94.47%,"32,208",15,0.05%
Pretty Little Liars 30/15/10 sec,PRETTY LITTLE LIARS PLAYER 15 FTXM.mp4,Mid-roll 3,6934745035,736651923,94.47%,"1,611",1,0.06%
Pretty Little Liars 30/15/10 sec,PRETTY LITTLE LIARS PLAYER 15 FTXM.mp4,Mid-roll 4,6934745035,736651923,94.47%,579,0,0.00%
Pretty Little Liars 30/15/10 sec,PRETTY LITTLE LIARS PLAYER 15 FTXM.mp4,Mid-roll 5,6934745035,736651923,94.47%,526,0,0.00%
Pretty Little Liars 30/15/10 sec,PRETTY LITTLE LIARS PLAYER 15 FTXM.mp4,Mid-roll 6,6934745035,736651923,94.47%,68,0,0.00%
Pretty Little Liars 30/15/10 sec,PRETTY LITTLE LIARS PLAYER 10 FTXM.mp4,Pre-roll,6934745035,736651929,94.47%,"75,465",30,0.04%
Pretty Little Liars 30/15/10 sec,PRETTY LITTLE LIARS PLAYER 10 FTXM.mp4,Mid-roll 7,6934745035,736651929,94.47%,17,0,0.00%
Pretty Little Liars 30/15/10 sec,PRETTY LITTLE LIARS PLAYER 10 FTXM.mp4,Mid-roll 8,6934745035,736651929,94.47%,19,0,0.00%
Pretty Little Liars 30/15/10 sec,PRETTY LITTLE LIARS PLAYER 10 FTXM.mp4,Mid-roll 9,6934745035,736651929,94.47%,9,0,0.00%
Pretty Little Liars 30/15/10 sec,PRETTY LITTLE LIARS PLAYER 10 FTXM.mp4,Mid-roll 1,6934745035,736651929,94.47%,"77,976",23,0.03%
Pretty Little Liars 30/15/10 sec,PRETTY LITTLE LIARS PLAYER 10 FTXM.mp4,Mid-roll 2,6934745035,736651929,94.47%,"32,251",18,0.06%
Pretty Little Liars 30/15/10 sec,PRETTY LITTLE LIARS PLAYER 10 FTXM.mp4,Mid-roll 3,6934745035,736651929,94.47%,"1,620",0,0.00%
Pretty Little Liars 30/15/10 sec,PRETTY LITTLE LIARS PLAYER 10 FTXM.mp4,Mid-roll 4,6934745035,736651929,94.47%,584,0,0.00%
Pretty Little Liars 30/15/10 sec,PRETTY LITTLE LIARS PLAYER 10 FTXM.mp4,Mid-roll 5,6934745035,736651929,94.47%,511,1,0.20%
Pretty Little Liars 30/15/10 sec,PRETTY LITTLE LIARS PLAYER 10 FTXM.mp4,Mid-roll 6,6934745035,736651929,94.47%,68,0,0.00%
Pretty Little Liars 30/15/10 sec,PRETTY LITTLE LIARS PLAYER 30 FTXM.mp4,Pre-roll,6934745035,736651935,94.47%,"75,356",107,0.14%
Pretty Little Liars 30/15/10 sec,PRETTY LITTLE LIARS PLAYER 30 FTXM.mp4,Mid-roll 7,6934745035,736651935,94.47%,26,0,0.00%
Pretty Little Liars 30/15/10 sec,PRETTY LITTLE LIARS PLAYER 30 FTXM.mp4,Mid-roll 8,6934745035,736651935,94.47%,29,0,0.00%
Pretty Little Liars 30/15/10 sec,PRETTY LITTLE LIARS PLAYER 30 FTXM.mp4,Mid-roll 9,6934745035,736651935,94.47%,9,0,0.00%
Pretty Little Liars 30/15/10 sec,PRETTY LITTLE LIARS PLAYER 30 FTXM.mp4,Mid-roll 10,6934745035,736651935,94.47%,1,0,0.00%
Pretty Little Liars 30/15/10 sec,PRETTY LITTLE LIARS PLAYER 30 FTXM.mp4,Mid-roll 1,6934745035,736651935,94.47%,"78,131",57,0.07%
Pretty Little Liars 30/15/10 sec,PRETTY LITTLE LIARS PLAYER 30 FTXM.mp4,Mid-roll 2,6934745035,736651935,94.47%,"32,120",25,0.08%
Pretty Little Liars 30/15/10 sec,PRETTY LITTLE LIARS PLAYER 30 FTXM.mp4,Mid-roll 3,6934745035,736651935,94.47%,"1,627",5,0.31%
Pretty Little Liars 30/15/10 sec,PRETTY LITTLE LIARS PLAYER 30 FTXM.mp4,Mid-roll 4,6934745035,736651935,94.47%,572,0,0.00%
Pretty Little Liars 30/15/10 sec,PRETTY LITTLE LIARS PLAYER 30 FTXM.mp4,Mid-roll 5,6934745035,736651935,94.47%,504,0,0.00%
